Time,Tobii_Timestamp,GlobalDominantHand_Rotation_X,GlobalDominantHand_Rotation_Y,GlobalDominantHand_Rotation_Z,GlobalDominantHand_Position_X,GlobalDominantHand_Position_Y,GlobalDominantHand_Position_Z,GlobalNonDominantHand_Rotation_X,GlobalNonDominantHand_Rotation_Y,GlobalNonDominantHand_Rotation_Z,GlobalNonDominantHand_Position_X,GlobalNonDominantHand_Position_Y,GlobalNonDominantHand_Position_Z,LocalDominantHand_Rotation_X,LocalDominantHand_Rotation_Y,LocalDominantHand_Rotation_Z,LocalDominantHand_Position_X,LocalDominantHand_Position_Y,LocalDominantHand_Position_Z,LocalNonDominantHand_Rotation_X,LocalNonDominantHand_Rotation_Y,LocalNonDominantHand_Rotation_Z,LocalNonDominantHand_Position_X,LocalNonDominantHand_Position_Y,LocalNonDominantHand_Position_Z,Camera_Rotation_X,Camera_Rotation_Y,Camera_Rotation_Z,Camera_Position_X,Camera_Position_Y,Camera_Position_Z,Head_Rotation_X,Head_Rotation_Y,Head_Rotation_Z,Head_Position_X,Head_Position_Y,Head_Position_Z,Eye_GazePosition_Left_Position_X,Eye_GazePosition_Left_Position_Y,Eye_GazePosition_Left_Position_Z,Eye_GazePosition_Right_Position_X,Eye_GazePosition_Right_Position_Y,Eye_GazePosition_Right_Position_Z,Eye_GazeDirection_Left_Position_X,Eye_GazeDirection_Left__Position_Y,Eye_GazeDirection_Left__Position_Z,Eye_GazeDirection_Right_Position_X,Eye_GazeDirection_Right__Position_Y,Eye_GazeDirection_Right__Position_Z,CombinedGazeRayWorld_Eye_Direction_X,CombinedGazeRayWorld_Eye_Direction_Y,CombinedGazeRayWorld_Eye_Direction_Z,CombinedGazeRayWorld_Eye_Position_X,CombinedGazeRayWorld_Eye_Position_Y,CombinedGazeRayWorld_Eye_Position_Z,PupilDiameter_Left,PupilDiameter_Right,PupilPositionInTrackingArea_Left_X,PupilPositionInTrackingArea_Left_Y,PupilPositionInTrackingArea_Right_X,PupilPositionInTrackingArea_Right_Y,UserAreaInput
0.1657715,57790652959,-0.3464157,0.3388891,0.0575601,-0.2662126,1.20111,0.05010533,-0.2627946,0.2278609,0.0485911,-0.4028026,1.099468,0.1266955,-0.3464157,0.3388891,0.0575601,-0.2662126,1.20111,0.05010533,-0.2627946,0.2278609,0.0485911,-0.4028026,1.099468,0.1266955,0.009946353,0.2244049,-0.05289639,-0.4968494,1.569646,-0.1608197,0.009811724,0.2234956,-0.05284807,-0.4924699,1.568844,-0.1483029,-0.03177582,-0.0006371308,-0.0270945,0.03224344,0.0003372497,-0.02542505,0.1027374,-0.2185669,0.9703827,-0.02008057,-0.2306976,0.9728088,0.4353696,-0.2694284,0.8589888,-0.5036732,1.569794,-0.1720355,0.002808014,0.002705978,0.5272111,0.6716785,0.4987674,0.6318889,
0.1657715,57790661291,-0.3464157,0.3388891,0.0575601,-0.2662126,1.20111,0.05010533,-0.2627946,0.2278609,0.0485911,-0.4028026,1.099468,0.1266955,-0.3464157,0.3388891,0.0575601,-0.2662126,1.20111,0.05010533,-0.2627946,0.2278609,0.0485911,-0.4028026,1.099468,0.1266955,0.009946353,0.2244049,-0.05289639,-0.4968494,1.569646,-0.1608197,0.009807589,0.2234839,-0.05284275,-0.4924645,1.568842,-0.1482939,-0.03177312,-0.0006317596,-0.02711447,0.03224473,0.0003409729,-0.02544275,0.1027527,-0.2179718,0.97052,-0.01997375,-0.2311859,0.972702,0.4354172,-0.2693691,0.8589832,-0.5036731,1.569797,-0.1720447,0.002807403,0.002703522,0.5273048,0.6716257,0.4988219,0.6320075,
0.1657715,57790669622,-0.3464157,0.3388891,0.0575601,-0.2662126,1.20111,0.05010533,-0.2627946,0.2278609,0.0485911,-0.4028026,1.099468,0.1266955,-0.3464157,0.3388891,0.0575601,-0.2662126,1.20111,0.05010533,-0.2627946,0.2278609,0.0485911,-0.4028026,1.099468,0.1266955,0.009946353,0.2244049,-0.05289639,-0.4968494,1.569646,-0.1608197,0.009803453,0.2234722,-0.05283744,-0.492459,1.568841,-0.1482849,-0.03177077,-0.0006284637,-0.02712622,0.03224611,0.0003438263,-0.02545712,0.1029663,-0.2181244,0.970459,-0.0198822,-0.2313538,0.9726563,0.4355006,-0.2695327,0.8588897,-0.5036708,1.569799,-0.1720485,0.002811218,0.002706635,0.527408,0.6716706,0.4988835,0.6320808,
0.1657715,57790677954,-0.3464157,0.3388891,0.0575601,-0.2662126,1.20111,0.05010533,-0.2627946,0.2278609,0.0485911,-0.4028026,1.099468,0.1266955,-0.3464157,0.3388891,0.0575601,-0.2662126,1.20111,0.05010533,-0.2627946,0.2278609,0.0485911,-0.4028026,1.099468,0.1266955,0.009946353,0.2244049,-0.05289639,-0.4968494,1.569646,-0.1608197,0.009799317,0.2234604,-0.05283212,-0.4924536,1.568839,-0.1482759,-0.0317683,-0.0006243896,-0.02714105,0.03224748,0.0003464508,-0.02547066,0.1032715,-0.2179718,0.9704742,-0.0196228,-0.230896,0.9727631,0.4357946,-0.2692472,0.8588301,-0.5036688,1.5698,-0.1720534,0.002807831,0.00270462,0.5275337,0.6716633,0.4989652,0.6320648,
0.1657715,57790686286,-0.3464157,0.3388891,0.0575601,-0.2662126,1.20111,0.05010533,-0.2627946,0.2278609,0.0485911,-0.4028026,1.099468,0.1266955,-0.3464157,0.3388891,0.0575601,-0.2662126,1.20111,0.05010533,-0.2627946,0.2278609,0.0485911,-0.4028026,1.099468,0.1266955,0.009946353,0.2244049,-0.05289639,-0.4968494,1.569646,-0.1608197,0.009795181,0.2234487,-0.05282681,-0.4924482,1.568838,-0.148267,-0.03176599,-0.0006213379,-0.02715274,0.03224872,0.0003484497,-0.02548239,0.1036987,-0.2177124,0.9704742,-0.01872253,-0.2307892,0.9728088,0.4363979,-0.2691174,0.8585643,-0.5036661,1.569802,-0.172056,0.002806961,0.002700897,0.527669,0.6716583,0.4991219,0.6320971,
0.1657715,57790694617,-0.3464157,0.3388891,0.0575601,-0.2662126,1.20111,0.05010533,-0.2627946,0.2278609,0.0485911,-0.4028026,1.099468,0.1266955,-0.3464157,0.3388891,0.0575601,-0.2662126,1.20111,0.05010533,-0.2627946,0.2278609,0.0485911,-0.4028026,1.099468,0.1266955,0.009946353,0.2244049,-0.05289639,-0.4968494,1.569646,-0.1608197,0.009791046,0.223437,-0.05282149,-0.4924427,1.568836,-0.148258,-0.03176344,-0.0006182403,-0.02716499,0.03224983,0.0003500977,-0.02549353,0.103653,-0.2175903,0.9705048,-0.01852417,-0.2299194,0.9730225,0.4365507,-0.2686219,0.8586418,-0.5036632,1.569802,-0.1720587,0.002805878,0.00270195,0.5277497,0.6716509,0.4991898,0.6320363,
0.1657715,57790702949,-0.3464157,0.3388891,0.0575601,-0.2662126,1.20111,0.05010533,-0.2627946,0.2278609,0.0485911,-0.4028026,1.099468,0.1266955,-0.3464157,0.3388891,0.0575601,-0.2662126,1.20111,0.05010533,-0.2627946,0.2278609,0.0485911,-0.4028026,1.099468,0.1266955,0.009946353,0.2244049,-0.05289639,-0.4968494,1.569646,-0.1608197,0.00978691,0.2234253,-0.05281617,-0.4924373,1.568835,-0.148249,-0.03176105,-0.0006149597,-0.02717822,0.03225101,0.0003508606,-0.02550226,0.1038971,-0.2177582,0.9704437,-0.01820374,-0.2295532,0.973114,0.4368018,-0.268539,0.8585401,-0.5036602,1.569803,-0.1720606,0.00280722,0.002695908,0.5278605,0.6717094,0.4992672,0.6320481,
0.1657715,57790711280,-0.3464157,0.3388891,0.0575601,-0.2662126,1.20111,0.05010533,-0.2627946,0.2278609,0.0485911,-0.4028026,1.099468,0.1266955,-0.3464157,0.3388891,0.0575601,-0.2662126,1.20111,0.05010533,-0.2627946,0.2278609,0.0485911,-0.4028026,1.099468,0.1266955,0.009946353,0.2244049,-0.05289639,-0.4968494,1.569646,-0.1608197,0.009782775,0.2234135,-0.05281086,-0.4924318,1.568833,-0.14824,-0.03175926,-0.0006129913,-0.02718639,0.03225215,0.0003509979,-0.02550877,0.1042175,-0.2180023,0.9703522,-0.01828003,-0.2294159,0.9731445,0.4368806,-0.2685949,0.8584825,-0.503656,1.569802,-0.1720591,0.002802444,0.002695908,0.5279699,0.6717657,0.4992962,0.6321014,
0.1657715,57790719612,-0.3464157,0.3388891,0.0575601,-0.2662126,1.20111,0.05010533,-0.2627946,0.2278609,0.0485911,-0.4028026,1.099468,0.1266955,-0.3464157,0.3388891,0.0575601,-0.2662126,1.20111,0.05010533,-0.2627946,0.2278609,0.0485911,-0.4028026,1.099468,0.1266955,0.009946353,0.2244049,-0.05289639,-0.4968494,1.569646,-0.1608197,0.00977864,0.2234018,-0.05280554,-0.4924264,1.568832,-0.148231,-0.03176108,-0.0006719818,-0.02694989,0.03225304,0.0003508301,-0.02551379,0.1047363,-0.2223206,0.9693146,-0.01828003,-0.2295685,0.973114,0.4366259,-0.2708145,0.8579146,-0.5036033,1.569766,-0.1719459,0.002796234,0.00269455,0.5280327,0.6718658,0.4993233,0.6321766,
0.1657715,57790727943,-0.3464157,0.3388891,0.0575601,-0.2662126,1.20111,0.05010533,-0.2627946,0.2278609,0.0485911,-0.4028026,1.099468,0.1266955,-0.3464157,0.3388891,0.0575601,-0.2662126,1.20111,0.05010533,-0.2627946,0.2278609,0.0485911,-0.4028026,1.099468,0.1266955,0.009946353,0.2244049,-0.05289639,-0.4968494,1.569646,-0.1608197,0.009774505,0.2233901,-0.05280023,-0.4924209,1.56883,-0.148222,-0.03175975,-0.0006681518,-0.02697076,0.03225394,0.0003505707,-0.02551839,0.1053162,-0.2223816,0.9692383,-0.01780701,-0.2292786,0.9731903,0.4370942,-0.2707419,0.857699,-0.5036017,1.569767,-0.1719492,0.002800278,0.002693451,0.5281107,0.6718447,0.4994155,0.6321877,
0.1657715,57790736275,-0.3464157,0.3388891,0.0575601,-0.2662126,1.20111,0.05010533,-0.2627946,0.2278609,0.0485911,-0.4028026,1.099468,0.1266955,-0.3464157,0.3388891,0.0575601,-0.2662126,1.20111,0.05010533,-0.2627946,0.2278609,0.0485911,-0.4028026,1.099468,0.1266955,0.009946353,0.2244049,-0.05289639,-0.4968494,1.569646,-0.1608197,0.009770369,0.2233783,-0.05279491,-0.4924155,1.568829,-0.148213,-0.03176018,-0.0006838684,-0.02691098,0.03225458,0.0003507385,-0.02552377,0.1059875,-0.2224579,0.9691467,-0.01768494,-0.2289581,0.9732666,0.4374502,-0.2706524,0.8575457,-0.5035847,1.569756,-0.171916,0.002799301,0.002692245,0.5282325,0.6718941,0.4994526,0.63219,
0.1657715,57790744606,-0.3464157,0.3388891,0.0575601,-0.2662126,1.20111,0.05010533,-0.2627946,0.2278609,0.0485911,-0.4028026,1.099468,0.1266955,-0.3464157,0.3388891,0.0575601,-0.2662126,1.20111,0.05010533,-0.2627946,0.2278609,0.0485911,-0.4028026,1.099468,0.1266955,0.009946353,0.2244049,-0.05289639,-0.4968494,1.569646,-0.1608197,0.009780839,0.2234292,-0.05273883,-0.4921428,1.568868,-0.1480695,-0.03176089,-0.0006991272,-0.02685422,0.03225499,0.0003508911,-0.02552812,0.1061401,-0.223175,0.9689789,-0.01774597,-0.2291718,0.9732208,0.437508,-0.271113,0.8573707,-0.503304,1.569787,-0.1717476,0.002805801,0.00269429,0.5282211,0.6718777,0.49946,0.6322632,
0.1765137,57790752938,-0.3441716,0.3409879,0.05802097,-0.2656048,1.200971,0.050237,-0.2628789,0.2280663,0.04848171,-0.4025235,1.099487,0.1266502,-0.3441716,0.3409879,0.05802097,-0.2656048,1.200971,0.050237,-0.2628789,0.2280663,0.04848171,-0.4025235,1.099487,0.1266502,0.00992892,0.2247725,-0.05299404,-0.4966797,1.569613,-0.1608069,0.009844953,0.22371,-0.05249631,-0.4908887,1.569057,-0.1474317,-0.03176161,-0.0007123566,-0.02680481,0.03225527,0.0003511658,-0.02553203,0.1066284,-0.2244263,0.9686279,-0.01715088,-0.2292328,0.9732056,0.4384447,-0.2718453,0.85666,-0.5020545,1.569969,-0.1710827,0.002808411,0.00269162,0.5282664,0.6719796,0.4995464,0.6322995,
0.1865234,57790761269,-0.3419665,0.3428321,0.05694903,-0.2649428,1.200576,0.05049568,-0.2629942,0.2282347,0.04846034,-0.4023982,1.099688,0.1267813,-0.3419665,0.3428321,0.05694903,-0.2649428,1.200576,0.05049568,-0.2629942,0.2282347,0.04846034,-0.4023982,1.099688,0.1267813,0.01003463,0.2250415,-0.05306425,-0.496513,1.569588,-0.1608252,0.009830168,0.2238647,-0.05261395,-0.4907169,1.569059,-0.1473933,-0.03176242,-0.0007244415,-0.02676027,0.03225534,0.0003511505,-0.02553525,0.1070709,-0.2251892,0.968399,-0.01683044,-0.2287445,0.9733276,0.4389667,-0.2720613,0.8563241,-0.5018822,1.569965,-0.171022,0.002811401,0.002686646,0.5283028,0.6720297,0.4995861,0.6322613,
0.1982422,57790769601,-0.3403496,0.3442059,0.05494475,-0.2642336,1.200112,0.05077237,-0.2631381,0.2285533,0.04855673,-0.402099,1.099711,0.1267275,-0.3403496,0.3442059,0.05494475,-0.2642336,1.200112,0.05077237,-0.2631381,0.2285533,0.04855673,-0.402099,1.099711,0.1267275,0.01008985,0.2254458,-0.05320831,-0.4963548,1.569563,-0.1608246,0.009899804,0.2240769,-0.0527078,-0.4905823,1.569053,-0.1473652,-0.03176332,-0.0007362671,-0.02671671,0.03225523,0.0003518219,-0.02553954,0.1069794,-0.2257843,0.968277,-0.01699829,-0.2293549,0.9731903,0.4390381,-0.2728366,0.8560407,-0.5017501,1.569959,-0.1709711,0.002813629,0.002690506,0.5282645,0.6720546,0.4995624,0.6323694,
0.1982422,57790777932,-0.3403496,0.3442059,0.05494475,-0.2642336,1.200112,0.05077237,-0.2631381,0.2285533,0.04855673,-0.402099,1.099711,0.1267275,-0.3403496,0.3442059,0.05494475,-0.2642336,1.200112,0.05077237,-0.2631381,0.2285533,0.04855673,-0.402099,1.099711,0.1267275,0.01008985,0.2254458,-0.05320831,-0.4963548,1.569563,-0.1608246,0.009956107,0.2242614,-0.05278951,-0.4904563,1.569036,-0.1473438,-0.03176437,-0.0007465667,-0.02667836,0.03225491,0.0003530731,-0.02554489,0.1068726,-0.2263641,0.9681549,-0.01712036,-0.2296753,0.973114,0.4391148,-0.2734306,0.8558119,-0.5016267,1.56994,-0.1709302,0.00281456,0.002687042,0.5282218,0.6720793,0.4995325,0.6324247,
0.2102051,57790786264,-0.338488,0.3450215,0.05264916,-0.2636522,1.199638,0.05100775,-0.263154,0.2288728,0.04855553,-0.4018168,1.099855,0.1268264,-0.338488,0.3450215,0.05264916,-0.2636522,1.199638,0.05100775,-0.263154,0.2288728,0.04855553,-0.4018168,1.099855,0.1268264,0.01010531,0.2257528,-0.05334876,-0.4961506,1.569539,-0.1608656,0.009948058,0.2243798,-0.05287771,-0.4903395,1.569006,-0.1473352,-0.03176549,-0.0007550354,-0.0266458,0.03225445,0.0003546448,-0.02555037,0.1071777,-0.2263184,0.9681244,-0.01725769,-0.22966,0.973114,0.43936,-0.273451,0.8556795,-0.5015107,1.569907,-0.1709064,0.002818695,0.002682098,0.5282249,0.6720217,0.4994936,0.6324291,
0.220459,57790794595,-0.3371193,0.3452093,0.05129787,-0.2631591,1.199231,0.05117452,-0.263298,0.2292015,0.0486729,-0.4014859,1.099775,0.126737,-0.3371193,0.3452093,0.05129787,-0.2631591,1.199231,0.05117452,-0.263298,0.2292015,0.0486729,-0.4014859,1.099775,0.126737,0.01006336,0.2261477,-0.05350205,-0.4959943,1.569534,-0.16086,0.009935966,0.2246239,-0.05295457,-0.4902076,1.568979,-0.1473287,-0.03176653,-0.0007628479,-0.02661618,0.03225386,0.0003561859,-0.02555527,0.1078796,-0.2259827,0.9681244,-0.01712036,-0.2295837,0.9731293,0.4401624,-0.2733307,0.8553055,-0.5013863,1.569878,-0.1708828,0.002818191,0.002683548,0.5282891,0.6719298,0.4994943,0.6324071,
0.2331543,57790802927,-0.3359657,0.3452028,0.05073404,-0.2628025,1.198874,0.05137247,-0.2633082,0.2294813,0.04849226,-0.4011161,1.099749,0.1266975,-0.3359657,0.3452028,0.05073404,-0.2628025,1.198874,0.05137247,-0.2633082,0.2294813,0.04849226,-0.4011161,1.099749,0.1266975,0.009987799,0.2264906,-0.05363568,-0.4958219,1.569526,-0.1608695,0.009970936,0.2248794,-0.05302195,-0.4900658,1.568954,-0.1473343,-0.03176605,-0.0007499848,-0.0266678,0.032253,0.00035849,-0.02556332,0.1075287,-0.2258759,0.9682007,-0.01745605,-0.2297821,0.9730835,0.4402594,-0.2734622,0.8552135,-0.501269,1.569865,-0.1709092,0.002816834,0.002685501,0.528249,0.672022,0.4994218,0.6324374,
0.2331543,57790811258,-0.3359657,0.3452028,0.05073404,-0.2628025,1.198874,0.05137247,-0.2633082,0.2294813,0.04849226,-0.4011161,1.099749,0.1266975,-0.3359657,0.3452028,0.05073404,-0.2628025,1.198874,0.05137247,-0.2633082,0.2294813,0.04849226,-0.4011161,1.099749,0.1266975,0.009987799,0.2264906,-0.05363568,-0.4958219,1.569526,-0.1608695,0.0100457,0.2251226,-0.05309315,-0.4899271,1.568931,-0.1473485,-0.03176468,-0.000734787,-0.02672763,0.03225354,0.0003529053,-0.02553654,0.1072235,-0.2250366,0.9684296,-0.01795959,-0.2300568,0.9730072,0.44034,-0.2733433,0.85521,-0.5011477,1.569852,-0.1709331,0.002814163,0.002691483,0.5282564,0.6720537,0.4993768,0.6323944,
